Date,cumulative,SPY_Price
2022-10-12,3960960.9430290544,458067.8498632315
2022-10-13,4022763.933275746,470156.75544496125
2022-10-14,3839741.5067641065,459442.47393126733
2022-10-17,4021789.8096397473,471248.74689345236
2022-10-18,4094086.7950640614,476785.7429897584
2022-10-19,4046528.4435320366,473407.0109669611
2022-10-20,4000162.592031287,469437.3340871249
2022-10-21,4002985.072200836,480845.357340705
2022-10-24,4024748.2356153526,486729.2047041923
2022-10-25,4172834.696557741,494501.58213890437
2022-10-26,4099105.9151446875,490775.95964340225
2022-10-27,4023855.325975427,488155.2272136517
2022-10-28,4052670.2538152067,499768.76582187915
2022-10-31,4011722.984697177,496158.7996209611
2022-11-01,3955523.6450784532,493987.67613571533
2022-11-02,3790878.9728732365,481590.45831649133
2022-11-03,3704974.2433210583,476631.58687101107
2022-11-04,3632628.5789885516,483491.8085939291
2022-11-07,3661246.3668561266,488116.68818396487
2022-11-08,3693424.9274662477,490750.2800254522
2022-11-09,3586864.2521657734,480639.8027805342
2022-11-10,3881287.493759113,507052.9560768758
2022-11-11,3994089.6488664784,511960.46828645596
2022-11-14,3945393.319242979,507605.36190422793
2022-11-15,4041347.222286214,511934.7494629823
2022-11-16,3929283.649373423,508029.33043630654
2022-11-17,3856657.4614179935,506474.83142605
2022-11-18,3840881.3794343797,508774.43141209276
2022-11-21,3766516.4310080665,506924.4795760785
2022-11-22,3811324.1958117383,513746.1622693098
2022-11-23,3894537.9496208066,516983.59758509655
2022-11-25,3877454.836172425,516867.9412905125
2022-11-28,3852113.108365812,508620.2752933455
2022-11-29,3821577.978839552,507746.6978167619
2022-11-30,3951219.0635557077,523741.0224251674
2022-12-01,4007734.9305516738,523355.6321282992
2022-12-02,3984358.659838262,522751.8278595235
2022-12-05,3860487.76095362,513347.91256070486
2022-12-06,3760656.4558032607,505948.10521664773
2022-12-07,3748203.417281015,505087.38715180097
2022-12-08,3807116.0689284382,509044.2046199005
2022-12-09,3844219.0965274856,505241.5432705483
2022-12-12,3885484.530606762,512525.7335255449
2022-12-13,3965717.9909059242,516405.47293427074
2022-12-14,3953229.7718907692,513103.8189708471
2022-12-15,3778407.268507697,500552.44503287575
2022-12-16,3725026.8111305768,492381.8178895589
2022-12-19,3632978.584031569,488206.58644955175
2022-12-20,3632112.1234998414,488874.6485714879
2022-12-21,3691252.4192117644,496184.51844443457
2022-12-22,3575647.8186821784,489105.8827496089
2022-12-23,3567035.064947315,491919.34953331697
2022-12-27,3478698.835413357,489979.4602261923
2022-12-28,3462718.6426032553,483890.05830253405
2022-12-29,3604227.5008372203,492600.2318614666
2022-12-30,3605358.1566947512,491302.68585280434
2023-01-03,3585321.260026275,489234.35925040604
2023-01-04,3644006.7824319177,493011.3409818082
2023-01-05,3539020.4895733604,487384.40741439175
2023-01-06,3604805.489274407,498561.15728432743
2023-01-09,3674596.8981500044,498278.5246647829
2023-01-10,3710122.234053853,501772.8737766406
2023-01-11,3794098.3965926827,508119.22870189336
2023-01-12,3825625.9030672875,509969.18053790764
2023-01-13,3851900.912926002,511947.6088747191
2023-01-17,3888107.8534835274,511009.7735449752
2023-01-18,3827508.216557888,502941.94328450545
2023-01-19,3799061.3828196987,499280.61784768733
2023-01-20,3939761.8278313954,508581.7362636587
2023-01-23,4050996.209372738,514683.9975990537
2023-01-24,4030016.0900908126,514131.5917717016
2023-01-25,3992313.400325966,514324.2869201356
2023-01-26,4123682.4645012543,519976.9001055021
2023-01-27,4242103.874604841,521171.6492313169
2023-01-30,4154228.477460998,514632.5991576301
2023-01-31,4263001.690624962,522199.42203217134
2023-02-01,4332976.630029898,527749.2383346905
2023-02-02,4627152.2212406285,535431.6782982922
2023-02-03,4495269.593147286,529740.5260832388
2023-02-06,4489940.436014027,526503.090767452
2023-02-07,4596558.315657733,533389.0313138438
2023-02-08,4533114.488425847,527556.5431862564
2023-02-09,4477153.914615927,522983.06203764444
2023-02-10,4360216.4185345005,524203.5299869327
2023-02-13,4420337.502797592,530357.1505582278
2023-02-14,4497530.474651888,530113.0961738937
2023-02-15,4633986.363495855,531834.5715091107
2023-02-16,4511476.340225418,524511.8422244273
2023-02-17,4472055.327039446,523201.476009552
2023-02-21,4348981.4950778,512705.5692622422
2023-02-22,4394751.35462872,511999.0073161428
2023-02-23,4420533.170290748,514722.53662874055
2023-02-24,4353182.653637178,509224.07956212136
2023-02-27,4399970.257508243,510958.41430907516
2023-02-28,4431259.967368044,509069.92344337405
2023-03-01,4395297.902059598,507117.17472451256
2023-03-02,4404462.356231092,511061.17198639875
2023-03-03,4527873.726659805,519257.4787476659
2023-03-06,4568387.131524706,519617.189426584
2023-03-07,4542118.65591192,511652.11684343783
2023-03-08,4527065.87714227,512487.19449585816
2023-03-09,4411901.861426953,503031.8807556159
2023-03-10,4299212.074628195,495773.4093240928
2023-03-13,4325458.491012502,495066.80817246984
2023-03-14,4471836.210917262,503250.2947275235
2023-03-15,4469311.630467023,500102.7968828472
2023-03-16,4608107.252232624,508877.18908941635
2023-03-17,4541499.1192192,501014.9133891176
2023-03-20,4540135.840955187,505832.48812758725
2023-03-21,4680892.900486125,512474.33508412127
2023-03-22,4598644.391941445,503738.44270171534
2023-03-23,4694272.357901484,505100.2465635378
2023-03-24,4689260.795696779,508414.72073317465
2023-03-27,4685997.800572334,509365.3762691318
2023-03-28,4594324.120358204,508222.02558474056
2023-03-29,4651118.601771534,515608.97351706086
2023-03-30,4699079.243707894,518627.99486094
2023-03-31,4818658.386668074,525937.8647338866
2023-04-03,4784207.0425545,527941.9726886482
2023-04-04,4776757.3088465715,525012.8888158796
2023-04-05,4632445.944477032,523638.2647478438
2023-04-06,4693810.602015995,525680.9117322922
2023-04-10,4682776.025258572,526220.4581479075
2023-04-11,4687033.316942959,526361.7940604415
2023-04-12,4684585.5188862765,524216.350193146
2023-04-13,4778589.182099698,531179.3687989113
2023-04-14,4759426.581460823,529881.8227902493
2023-04-17,4774082.877869424,531783.1730676872
2023-04-18,4774383.256161604,532130.0243348685
2023-04-19,4733284.415970394,532040.1260692817
2023-04-20,4622415.172615183,529136.721814463
2023-04-21,4651218.320862528,529547.8309348046
2023-04-24,4630711.010159255,530100.236762157
2023-04-25,4508712.649698798,521685.5160289823
2023-04-26,4490056.726589112,519475.8535140499
2023-04-27,4696064.0789157925,529817.6041426124
2023-04-28,4560076.23654004,534339.6868498009
2023-05-01,4545028.610498169,533800.1404341854
2023-05-02,4475453.354764169,527800.6367761141
2023-05-03,4432471.813799713,524177.81116345915
2023-05-04,4420604.771313036,520465.0872852175
2023-05-05,4507560.691608079,530100.236762157
2023-05-08,4654460.153837612,530241.5334691675
2023-05-09,4628213.063449979,527916.2538651745
2023-05-10,4705925.63952053,530382.8693817013
2023-05-11,4703330.041343434,529457.8934636944
2023-05-12,4650517.233672033,528764.151723808
2023-05-15,4735562.400641514,530588.4239418724
2023-05-16,4982388.940582518,527042.676388591
2023-05-17,5516628.46726289,533440.4297552673
2023-05-18,5615355.423364187,538579.1761429685
2023-05-19,5638670.734471431,537795.4969319719
2023-05-22,5706719.886825189,538013.9109038793
2023-05-23,5653800.941707457,531975.8682161212
2023-05-24,5689817.282744132,528121.8084253455
2023-05-25,5738964.526989134,532695.2895739576
2023-05-26,5886704.494685171,539594.0503265624
2023-05-30,5936018.734831345,539799.6048867332
2023-05-31,5941824.223227959,536806.3023663277
2023-06-01,5973085.3684312375,541906.509724342
2023-06-02,5969487.966058032,549743.1058066909
2023-06-05,6008988.583817063,548689.6533878866
2023-06-06,6040316.040660036,549884.4025137014
2023-06-07,5939612.926266979,547983.0522362635
2023-06-08,5989722.015663468,551297.5656114238
2023-06-09,6018208.761607484,552286.7601770678
2023-06-12,6095495.221732863,557297.0300639716
2023-06-13,6128151.386313299,560971.2541180501
2023-06-14,6139276.562282194,561639.2770344628
2023-06-15,6235614.005807734,568602.2956402281
2023-06-16,6185524.135344285,564568.3609072315
2023-06-20,6181143.944229886,561639.2770344628
2023-06-21,6016795.476771748,558761.5916031178
2023-06-22,6100269.523960443,560778.5589696161
2023-06-23,6076284.40945838,556539.0696764486
2023-06-26,5986821.250358177,554265.1885138793
2023-06-27,6117293.591228414,560341.7702313244
2023-06-28,6151846.97830839,560624.4028508689
2023-06-29,6128983.674247046,562834.0261602777
2023-06-30,6228992.630053903,569475.8731168116
2023-07-03,6284541.92915569,570131.0758270111
2023-07-05,6333907.012884198,569283.1779683776
2023-07-06,6217684.023091704,564825.313908826
2023-07-07,6198040.959615114,563399.2913993668
2023-07-10,6263647.532639987,564825.313908826
2023-07-11,6365952.657662768,568422.4206980073
2023-07-12,6459078.242892083,572995.9018466193
2023-07-13,6610400.606961687,577543.7033772814
2023-07-14,6542627.0334226815,577183.9926983633
2023-07-17,6655568.385753044,579188.1006531249
2023-07-18,6660699.838336122,583491.8085939292
2023-07-19,7184616.457460726,584789.3546025913
2023-07-20,6867208.761918434,580909.5759883418
2023-07-21,6862555.988632055,580909.5759883418
2023-07-24,6826949.436783615,583504.668005666
2023-07-25,7085663.826314346,585097.6668400858
2023-07-26,7013307.158267874,585187.6043111961
2023-07-27,7571575.801208312,581307.8256969468
2023-07-28,7764348.054113298,586999.0171175237
2023-07-31,7874692.389417442,588116.6881839649
2023-08-01,7922244.5391646465,586433.7518784346
2023-08-02,7951039.463321569,578275.9841468545
2023-08-03,7995925.236318214,576618.7274592742
2023-08-04,7930836.922592153,574010.8152357369
2023-08-07,7970872.799446146,579021.0851226407
2023-08-08,7827308.658017603,576503.1103702139
2023-08-09,7758802.761342099,572649.0505794381
2023-08-10,7811961.582881096,572854.6051396088
2023-08-11,7748285.602037971,572520.5740786409
2023-08-14,7826232.001385378,575680.8921295304
2023-08-15,7710361.480934767,568974.8657308831
2023-08-16,7576534.644683414,564799.634290876
2023-08-17,7722588.097243258,560495.9263500716
2023-08-18,7749431.371915063,560765.6995578794
2023-08-21,7934125.40442814,564414.2047884843
2023-08-22,7887631.717616871,562885.4246017013
2023-08-23,7998619.039475277,569154.7014675804
2023-08-24,7796954.531021206,561266.7461493314
2023-08-25,7856799.022137994,565223.5636174309
2023-08-28,7856184.817263271,568807.8502003992
2023-08-29,8035793.20105389,577029.836579616
2023-08-30,8089295.965641092,579406.5146250325
2023-08-31,8265223.757204546,578558.616766399
2023-09-01,8291837.204265704,579637.7488031534
2023-09-05,8386714.362448152,577132.5942569397
2023-09-06,8288961.883473792,573252.8548482138
2023-09-07,8288477.139424978,571492.84048331
2023-09-08,8253256.827537562,572353.5585481568
2023-09-11,8392986.698043723,576117.7200733457
2023-09-12,8304492.133092424,572957.3628169326
2023-09-13,8301584.406772048,573625.4249388688
2023-09-14,8354319.930749036,578571.4369726122
2023-09-15,8198573.589257359,569591.4902058721
2023-09-18,8168149.560899644,569925.5212668403
2023-09-19,8155851.039186917,568743.5923472387
2023-09-20,8067787.37640797,563514.9476939507
2023-09-21,7866390.24993202,554200.9698662424
2023-09-22,7891408.990390316,552954.8222990041
2023-09-25,7890251.624691315,555280.1019029969
2023-09-26,7781619.275463101,547122.3341714167
2023-09-27,7829974.335038287,547340.7089378008
2023-09-28,7958633.16398422,550513.8864004271
2023-09-29,8028230.611298271,549177.840567602
2023-10-02,8102768.977274025,548959.4265956943
2023-10-03,7867210.737166562,541611.0176930607
2023-10-04,8003331.717840698,545555.0149549469
2023-10-05,7960172.505506326,545349.4603947762
2023-10-06,8201556.178955751,551824.291820826
2023-10-09,8281785.08319486,555357.1799623705
2023-10-10,8408779.762694594,558247.7248054524
2023-10-11,8492787.435934402,560534.4653797585
2023-10-12,8436912.714709757,557117.1943272743
2023-10-13,8239941.007024911,554342.266573253
2023-10-16,8463432.397816854,560174.7547008402
2023-10-17,8468073.537419926,560149.0358773667
2023-10-18,8345485.343177822,552685.0098856728
2023-10-19,8618236.965363558,547828.8961175162
2023-10-20,8442436.641253717,541097.1508953953
2023-10-23,8465792.604970498,540159.3155656514
2023-10-24,8942645.544134133,544231.7893283349
2023-10-25,8546722.09092932,536420.872863936
2023-10-26,8571719.98600797,529997.4398793097
2023-10-27,8672787.18921415,527595.0822159433
2023-10-30,8812403.526174674,533902.898111509
2023-10-31,8902129.880032297,537255.9505163563
2023-11-01,9321261.357483502,542985.6417610965
2023-11-02,9490727.13645332,553391.6110372959
2023-11-03,9714251.023736984,558440.4199538864
2023-11-06,9674655.703892853,559725.1065508117
2023-11-07,9875831.141797088,561318.1053852316
2023-11-08,9915471.934389405,561729.2145055733
2023-11-09,9828916.468624592,557348.4285053953
2023-11-10,10059048.47762556,566045.7426525909
2023-11-13,10333456.556879759,565506.1962369755
2023-11-14,10662889.50652674,576477.4307522638
2023-11-15,10602274.369855598,577697.8594960287
2023-11-16,10635063.601413244,578404.4606476517
2023-11-17,10668075.318712968,579123.882005488
2023-11-20,11176150.817749249,583581.7460650397
2023-11-21,11127719.15731352,582309.8796743276
2023-11-22,11214691.59576907,584558.0812189467
2023-11-24,11239956.341578616,584917.7918978649
2023-11-27,11265045.581709962,583864.3786845842
2023-11-28,11323341.601649955,584442.4641298862
2023-11-29,11506282.702409945,584031.3550095446
2023-11-30,11564022.299283532,586330.9549955874
2023-12-01,11625502.577883285,589799.6244894951
2023-12-04,11565135.086157935,586703.5250862424
2023-12-05,11600413.963114701,586587.9079971819
2023-12-06,11575656.141982662,584224.0893635022
2023-12-07,11781835.778000241,588681.9534230538
2023-12-08,11849210.212063929,591212.7875872175
2023-12-11,12005807.199082363,593512.3483677368
2023-12-12,12113665.280976787,596223.0574741215
2023-12-13,12249312.40245699,604445.0438533385
2023-12-14,12311365.25948008,606384.9331604631
2023-12-15,12423602.37510694,602941.9432845055
2023-12-18,12530332.617601264,606333.5347190395
2023-12-19,12598820.112041006,610020.5789793312
2023-12-20,12384232.112785704,601567.3584219933
2023-12-21,12595609.324009806,607271.3700487834
2023-12-22,12568120.31480718,608491.7987925482
2023-12-26,12615247.686219553,611061.1719863989
2023-12-27,12670722.925104614,612166.0228466268
2023-12-28,12682740.896733217,612397.2570247477
2023-12-29,12572015.548657171,610624.383248107
2024-01-02,12148075.86669632,607207.112195623
2024-01-03,11962375.439370692,602248.2407501428
2024-01-04,11989849.750091325,600308.3514430182
2024-01-05,12101543.33820654,601130.5696837016
2024-01-08,12536922.880082116,609712.2667418368
2024-01-09,12680666.122038089,608787.2908238296
2024-01-10,12859850.920588572,612230.2414942636
2024-01-11,12853515.584975664,611960.468286456
2024-01-12,12858743.162392043,612384.397613011
2024-01-16,12834860.981269248,610136.1960683917
2024-01-17,12696094.17197958,606744.6438393812
2024-01-18,12945055.462784454,612140.3040231531
2024-01-19,13252926.508584961,619771.3455453311
2024-01-22,13372952.489120238,621081.75096573
2024-01-23,13406934.068097297,622893.124566534
2024-01-24,13479018.927159231,623574.0461002069
2024-01-25,13874969.58946634,626965.5983292174
2024-01-26,13868720.938012175,626169.0989120075
2024-01-29,14123407.5877521,631127.9703574877
2024-01-30,13903915.400690699,630639.8223832959
2024-01-31,13561410.343673041,620349.470196157
2024-02-01,13697482.8049139,628468.6988980504
2024-02-02,14259886.713495053,635084.8270311108
2024-02-05,14080387.619545203,632772.3676333311
2024-02-06,14081901.349997874,634609.4992631322
2024-02-07,13930119.176781205,639902.4017695806
2024-02-08,14014848.038460536,640185.0343891251
2024-02-09,14186913.109230468,643884.9380611535
2024-02-12,14138908.886054467,643602.3054416091
2024-02-13,13899969.846190516,634737.9365584059
2024-02-14,14251289.113911366,640506.2060383563
2024-02-15,14327149.150446443,644925.5310682212
2024-02-16,14129996.42384596,641713.814575908
2024-02-20,13921323.141510183,638180.9264343635
2024-02-21,13491135.539743725,638759.0118796658
2024-02-22,13990357.701953867,651978.4479395733
2024-02-23,13932983.711290348,652428.0960896019
2024-02-26,13984244.633462042,650038.5586324487
2024-02-27,14074099.24210995,651246.1671700003
2024-02-28,13960607.65646995,650385.4491051536
2024-02-29,14124264.567579333,652723.5489153595
